Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
0	218198	218655	0	0	0	1	422	43	45	295	1.000000	0.000088	197.335419	1
0	220019	220560	0	0	0	1	366	38	40	258	1.000000	0.000088	198.385040	3
1	220719	221736	0	0	0	0	397	39	39	272	1.000000	0.000088	199.023178	1
1	219231	219506	0	0	0	0	443	36	40	317	1.000000	0.000088	197.822098	1
1	221938	222744	0	0	0	0	444	29	48	319	1.000000	0.000088	199.591293	1
1	218092	218933	0	0	0	0	422	36	42	310	1.000000	0.000088	197.497681	1
0	220770	223144	0	0	0	1	373	43	48	263	1.000000	0.000088	199.842407	2
0	218154	220252	0	0	0	1	426	35	35	310	1.000000	0.000088	198.243805	3
0	218030	218683	0	0	0	1	464	41	43	305	1.000000	0.000088	197.348892	3
0	218109	219159	0	0	0	1	371	39	47	274	1.000000	0.000088	197.625870	2
0	217020	218693	0	0	0	1	414	34	42	276	1.000000	0.000088	197.355743	4
0	218636	218695	0	0	0	1	402	46	39	267	1.000000	0.000088	197.355881	2
0	217754	218697	0	0	0	1	392	36	42	266	1.000000	0.000088	197.356018	3
0	217901	218922	0	0	0	1	400	37	45	288	1.000000	0.000088	197.490799	4
0	217729	218702	0	0	0	1	433	36	37	310	1.000000	0.000088	197.356232	1
0	218333	218707	0	0	0	1	446	41	44	300	1.000000	0.000088	197.361084	3
0	221151	221827	0	0	0	1	453	46	47	292	1.000000	0.000088	199.082504	4
0	219172	219179	0	0	0	1	395	29	36	284	1.000000	0.000088	197.634842	1
0	218117	218717	0	0	0	1	438	36	39	314	1.000000	0.000088	197.366196	3
0	218084	218718	0	0	0	1	432	33	39	327	1.000000	0.000088	197.367188	1
0	215348	220123	0	0	0	1	433	35	40	311	1.000000	0.000088	198.171844	3
0	218606	218721	0	0	0	1	408	40	42	270	1.000000	0.000088	197.367508	5
0	219265	220058	0	0	0	1	408	37	43	298	1.000000	0.000088	198.134644	1
0	216324	219532	0	0	0	1	401	42	41	281	1.000000	0.000088	197.843079	3
0	218724	218729	0	0	0	1	390	29	37	270	1.000000	0.000088	197.375229	1
0	218721	218731	0	0	0	1	410	40	42	270	1.000000	0.000088	197.378540	5
0	219527	220740	0	0	0	1	391	40	42	277	1.000000	0.000088	198.475937	4
0	218120	218737	0	0	0	1	363	40	41	274	1.000000	0.000088	197.381500	3
0	218214	218739	0	0	0	1	418	34	42	277	1.000000	0.000088	197.381882	7
1	222610	223005	0	0	0	0	437	35	39	313	1.000000	0.000088	199.759277	1
1	216984	218749	2	1	0	1	423	39	41	306	1.163992	0.000088	197.385193	2
0	216330	218751	0	0	0	1	344	37	45	240	1.000000	0.000088	197.385880	3
0	217428	218753	0	0	0	1	369	43	49	265	1.000000	0.000088	197.386826	3
0	218753	218755	0	0	0	1	369	43	49	266	1.000000	0.000088	197.389496	3
0	218316	218757	0	0	0	1	437	36	40	305	1.000000	0.000088	197.390732	6
0	212387	218761	0	0	0	1	411	34	35	306	1.000000	0.000088	197.396057	1
0	219677	220089	0	0	0	1	410	36	46	277	1.000000	0.000088	198.149902	2
0	219304	219507	0	0	0	1	393	37	41	272	1.000000	0.000088	197.822144	1
0	217802	218773	0	0	0	1	447	45	46	287	1.000000	0.000088	197.399902	4
0	218695	220807	0	0	0	1	402	46	39	268	1.000000	0.000088	198.517715	2
0	218394	218777	0	0	0	1	377	38	43	269	1.000000	0.000088	197.402832	1
0	219646	220362	0	0	0	1	405	43	42	268	1.000000	0.000088	198.288651	2
1	219000	221680	0	0	0	1	411	39	38	306	1.000000	0.000088	198.995132	2
0	218669	218781	0	0	0	1	387	41	44	285	1.000000	0.000088	197.406235	4
0	217321	219484	0	0	0	1	404	37	43	287	1.000000	0.000088	197.801498	5
0	218738	218792	0	0	0	1	419	33	41	276	1.000000	0.000088	197.413498	5
0	218519	218794	0	0	0	1	442	32	33	333	1.000000	0.000088	197.413589	2
0	218413	218796	0	0	0	1	399	43	50	278	1.000000	0.000088	197.414520	10
0	217909	218798	0	0	0	1	429	36	38	312	1.000000	0.000088	197.417725	1
0	217044	218800	0	0	0	1	397	43	41	257	1.000000	0.000088	197.418686	3
0	218401	218804	0	0	0	1	409	42	39	259	1.000000	0.000088	197.420166	2
0	218843	219880	0	0	0	1	366	41	41	277	1.000000	0.000088	198.034225	2
0	217748	218812	0	0	0	1	371	37	46	274	1.000000	0.000088	197.421432	14
0	218600	218816	0	0	0	1	406	37	44	302	1.000000	0.000088	197.427231	2
0	215395	218823	0	0	0	1	397	42	48	297	1.000000	0.000088	197.433990	1
0	219862	220299	0	0	0	1	430	41	43	288	1.000000	0.000088	198.258484	2
0	217173	219721	0	0	0	1	394	37	46	284	1.000000	0.000088	197.942413	4
0	218737	218831	0	0	0	1	364	41	42	274	1.000000	0.000088	197.435638	2
0	218068	218833	0	0	0	1	446	41	46	296	1.000000	0.000088	197.437088	3
0	221023	221839	0	0	0	1	439	37	37	313	1.000000	0.000088	199.086121	1
0	218438	218838	0	0	0	1	402	37	51	291	1.000000	0.000088	197.437576	3
0	218446	219093	0	0	0	1	435	29	45	320	1.000000	0.000088	197.581985	8
1	218203	219298	0	0	0	0	419	33	41	281	1.000000	0.000088	197.696991	1
0	216439	218846	0	0	0	1	457	42	43	303	1.000000	0.000088	197.441132	1
0	217445	218848	0	0	0	1	416	41	44	275	1.000000	0.000088	197.441879	1
0	217145	218852	0	0	0	1	425	41	43	282	1.000000	0.000088	197.447906	2
0	217627	219266	0	0	0	1	403	36	43	297	1.000000	0.000088	197.680573	5
0	219753	220634	0	0	0	1	422	39	42	271	1.000000	0.000088	198.422165	2
0	219097	219426	0	0	0	1	437	33	39	327	1.000000	0.000088	197.766357	2
0	218596	218869	0	0	0	1	440	36	40	314	1.000000	0.000088	197.454132	1
0	218596	218870	0	0	0	1	442	36	40	313	1.000000	0.000088	197.454132	1
0	219632	220044	0	0	0	1	436	38	38	316	1.000000	0.000088	198.128906	2
0	217777	219035	0	0	0	1	410	39	41	310	1.000000	0.000088	197.558273	4
1	219669	220091	0	0	0	0	397	34	42	263	1.000000	0.000088	198.151276	1
0	218678	220248	0	0	0	1	437	35	40	302	1.000000	0.000088	198.241821	2
0	217613	220238	0	0	0	1	407	38	40	310	1.000000	0.000088	198.235474	6
0	217179	218884	0	0	0	1	443	43	46	294	1.000000	0.000088	197.459198	6
0	210545	218887	0	0	0	1	425	35	41	316	1.000000	0.000088	197.466858	1
0	217998	218895	0	0	0	1	366	40	40	272	1.000000	0.000088	197.472214	2
0	219324	220998	0	0	0	1	463	43	43	304	1.000000	0.000088	198.610764	1
0	216943	218897	0	0	0	1	384	36	40	282	1.000000	0.000088	197.473419	2
0	220089	220267	0	0	0	1	413	36	46	277	1.000000	0.000088	198.248459	2
0	219613	220359	0	0	0	1	371	39	42	267	1.000000	0.000088	198.285065	11
0	218130	218902	0	0	0	1	403	29	42	291	1.000000	0.000088	197.476959	4
0	216781	218905	0	0	0	1	383	39	39	284	1.000000	0.000088	197.478317	1
0	216875	219126	0	0	0	1	387	39	41	263	1.000000	0.000088	197.610779	3
0	219370	219755	0	0	0	1	423	39	49	278	1.000000	0.000088	197.963333	2
0	217161	220565	0	0	0	1	417	33	41	278	1.000000	0.000088	198.389679	5
0	218757	219224	0	0	0	1	438	36	40	306	1.000000	0.000088	197.660141	5
0	217592	218920	0	0	0	1	420	36	40	305	1.000000	0.000088	197.486954	1
0	217963	219389	0	0	0	1	423	40	43	275	1.000000	0.000088	197.745697	3
0	218155	218925	0	0	0	1	431	36	35	309	1.000000	0.000088	197.490967	1
0	217204	218927	0	0	0	1	450	42	45	296	1.000000	0.000088	197.493912	7
0	219585	219646	0	0	0	1	403	43	42	268	1.000000	0.000088	197.892380	3
0	218884	218936	0	0	0	1	444	43	46	294	1.000000	0.000088	197.498978	3
0	218925	218942	0	0	0	1	433	36	35	311	1.000000	0.000088	197.504333	1
0	218683	219746	0	0	0	1	466	41	44	305	1.000000	0.000088	197.954926	2
0	219610	221425	0	0	0	1	436	39	47	313	1.000000	0.000088	198.867416	2
0	221136	221154	0	0	0	1	455	42	47	300	1.000000	0.000088	198.701553	4
0	218929	218950	0	0	0	1	396	38	49	289	1.000000	0.000088	197.509308	1
0	217627	219265	0	0	0	1	406	37	43	297	1.000000	0.000088	197.680573	1
0	219778	219895	0	0	0	1	431	37	41	314	1.000000	0.000088	198.043152	3
0	219615	219640	0	0	0	1	438	28	49	294	1.000000	0.000088	197.891739	1
0	218920	218962	0	0	0	1	422	36	41	306	1.000000	0.000088	197.511673	1
0	218950	218964	0	0	0	1	397	38	49	289	1.000000	0.000088	197.516129	1
0	218577	218966	0	0	0	1	414	44	40	278	1.000000	0.000088	197.517136	2
0	219200	221720	0	0	0	1	374	36	41	273	1.000000	0.000088	199.016129	3
0	219895	219896	0	0	0	1	433	37	41	315	1.000000	0.000088	198.046799	3
0	218794	219819	0	0	0	1	443	32	33	333	1.000000	0.000088	197.999176	2
0	216856	218978	0	0	0	1	399	40	46	283	1.000000	0.000088	197.522705	3
0	216856	218979	0	0	0	1	400	40	46	282	1.000000	0.000088	197.522705	1
0	218247	218990	0	0	0	1	433	43	44	293	1.000000	0.000088	197.530518	5
0	220857	221202	0	0	0	1	443	28	48	295	1.000000	0.000088	198.727036	1
0	218565	219391	0	0	0	1	394	35	42	297	1.000000	0.000088	197.746552	4
0	218800	218996	0	0	0	1	398	43	41	257	1.000000	0.000088	197.532043	3
0	219128	219256	0	0	0	1	413	39	42	311	1.000000	0.000088	197.671127	4
0	218369	219000	0	0	0	1	409	39	38	304	1.000000	0.000088	197.535339	3
1	221368	221417	0	0	0	0	430	32	38	327	1.000000	0.000088	198.861694	1
0	218477	219003	0	0	0	1	426	39	39	309	1.000000	0.000088	197.540665	3
0	221471	222489	0	0	0	1	402	42	48	308	1.000000	0.000088	199.442612	3
0	221131	221208	0	0	0	1	432	40	38	316	1.000000	0.000088	198.730545	1
0	218966	219015	0	0	0	1	416	44	40	278	1.000000	0.000088	197.550034	2
0	217728	219019	0	0	0	1	435	36	37	311	1.000000	0.000088	197.551651	13
0	217293	219336	0	0	0	1	403	43	42	266	1.000000	0.000088	197.716629	4
0	218170	219024	0	0	0	1	400	46	38	266	1.000000	0.000088	197.552032	9
0	217129	219519	0	0	0	1	424	38	45	280	1.000000	0.000088	197.832565	3
0	218905	219031	0	0	0	1	385	39	39	288	1.000000	0.000088	197.556595	1
0	219292	219798	0	0	0	1	418	41	43	273	1.000000	0.000088	197.989639	1
0	215763	219036	0	0	0	1	435	39	47	310	1.000000	0.000088	197.559906	4
0	215453	219037	0	0	0	1	427	38	44	285	1.000000	0.000088	197.561172	2
0	215453	219038	0	0	0	1	424	38	43	285	1.000000	0.000088	197.561172	3
0	219449	219741	0	0	0	1	427	35	40	302	1.000000	0.000088	197.952682	1
0	218480	219832	0	0	0	1	383	39	42	275	1.000000	0.000088	198.009537	1
0	220255	221474	0	0	0	1	413	37	41	269	1.000000	0.000088	198.883286	2
0	221794	222181	0	0	0	1	392	28	40	275	1.000000	0.000088	199.285522	1
1	222554	223224	0	0	0	0	372	37	43	277	1.000000	0.000088	199.877487	1
0	217056	219052	0	0	0	1	434	39	37	314	1.000000	0.000088	197.565201	2
0	218467	219054	0	0	0	1	435	28	46	290	1.000000	0.000088	197.566833	1
0	218581	219058	0	0	0	1	422	35	30	311	1.000000	0.000088	197.568085	1
0	217133	219060	0	0	0	1	406	42	42	268	1.000000	0.000088	197.568710	3
0	220018	220163	0	0	0	1	438	36	38	312	1.000000	0.000088	198.187332	2
0	217801	219070	0	0	0	1	419	37	31	307	1.000000	0.000088	197.571304	8
0	218936	219344	0	0	0	1	447	43	46	295	1.000000	0.000088	197.717667	3
0	218990	219074	0	0	0	1	433	43	45	294	1.000000	0.000088	197.572357	5
0	218870	219081	0	0	0	1	442	36	40	314	1.000000	0.000088	197.575729	1
0	218751	219083	0	0	0	1	344	37	45	241	1.000000	0.000088	197.576294	3
0	219327	219538	0	0	0	1	402	43	50	281	1.000000	0.000088	197.846191	9
0	222002	222202	0	0	0	1	399	32	38	299	1.000000	0.000088	199.299377	2
0	218313	219091	0	0	0	1	395	45	41	267	1.000000	0.000088	197.580032	1
0	218313	219092	0	0	0	1	393	45	41	266	1.000000	0.000088	197.580032	1
0	219763	220141	0	0	0	1	397	35	42	298	1.000000	0.000088	198.177277	1
1	222259	222302	0	0	0	0	403	42	47	308	1.000000	0.000088	199.348923	1
0	217621	219243	0	0	0	1	403	29	43	288	1.000000	0.000088	197.666183	1
0	222081	222636	0	0	0	1	433	35	36	311	1.000000	0.000088	199.532715	2
0	222470	222626	0	0	0	1	411	43	42	270	1.000000	0.000088	199.526718	1
0	219869	221625	0	0	0	1	437	33	39	330	1.000000	0.000088	198.971924	1
1	219980	222592	0	0	0	0	399	32	38	301	1.000000	0.000088	199.507492	1
0	218854	219118	0	0	0	1	411	41	43	273	1.000000	0.000088	197.606033	1
1	220652	222359	0	0	0	0	434	35	34	335	1.000000	0.000088	199.383835	1
0	220450	220624	0	0	0	1	449	41	47	300	1.000000	0.000088	198.419479	2
0	217631	219723	0	0	0	1	402	43	38	271	1.000000	0.000088	197.943192	1
1	221827	222750	0	0	0	0	454	46	47	293	1.000000	0.000088	199.596207	1
0	218902	220402	0	0	0	1	404	30	42	292	1.000000	0.000088	198.309174	4
0	217623	219131	0	0	0	1	434	38	38	315	1.000000	0.000088	197.611832	5
0	217769	219132	0	0	0	1	372	38	43	267	1.000000	0.000088	197.611847	6
0	220645	221678	0	0	0	1	423	34	42	280	1.000000	0.000088	198.994690	3
0	219250	219834	0	0	0	1	404	37	51	294	1.000000	0.000088	198.010529	2
0	219899	219923	0	0	0	1	391	31	38	273	1.000000	0.000088	198.063431	3
0	217659	219144	0	0	0	1	374	41	49	268	1.000000	0.000088	197.615860	1
0	218450	219147	0	0	0	1	392	40	39	266	1.000000	0.000088	197.617233	1
0	218898	219150	0	0	0	1	451	46	46	288	1.000000	0.000088	197.617691	4
1	217729	219155	0	0	0	0	434	36	37	311	1.000000	0.000088	197.622116	1
1	217729	219156	0	0	0	1	433	36	37	310	1.000000	0.000088	197.622116	3
1	219976	221547	0	0	0	1	417	39	42	312	1.000000	0.000088	198.933517	13
1	221523	221954	0	0	0	1	405	46	38	266	1.000000	0.000088	199.137070	2
1	221899	222326	0	0	0	0	429	38	42	306	1.000000	0.000088	199.362396	1
0	220475	221256	0	0	0	1	429	42	44	290	1.000000	0.000088	198.760254	5
0	218974	219172	0	0	0	1	394	29	36	283	1.000000	0.000088	197.629684	3
0	218207	219176	0	0	0	1	394	44	38	278	1.000000	0.000088	197.632141	8
0	217684	219178	0	0	0	1	392	29	38	269	1.000000	0.000088	197.632858	7
0	219172	219180	0	0	0	1	395	29	36	283	1.000000	0.000088	197.634842	2
1	219551	220955	0	0	0	0	389	42	47	290	1.000000	0.000088	198.591080	1
0	218501	219190	0	0	0	1	412	40	41	305	1.000000	0.000088	197.641464	3
0	218852	219192	0	0	0	1	426	41	43	283	1.000000	0.000088	197.642029	2
1	220320	221577	0	0	0	0	424	43	45	300	1.000000	0.000088	198.945404	1
0	217523	219247	0	0	0	1	368	43	44	265	1.000000	0.000088	197.667023	8
0	217694	219206	0	0	0	1	364	38	46	271	1.000000	0.000088	197.652374	4
0	218345	219209	0	0	0	1	386	40	42	273	1.000000	0.000088	197.653473	1
0	218262	219213	0	0	0	1	430	35	34	334	1.000000	0.000088	197.657196	7
0	219666	219939	0	0	0	1	367	40	47	274	1.000000	0.000088	198.073776	2
0	221225	221462	0	0	0	1	372	39	41	260	1.000000	0.000088	198.880951	4
1	222690	222899	0	0	0	0	412	38	40	317	1.000000	0.000088	199.695862	1
0	217651	219615	0	0	0	1	437	28	49	294	1.000000	0.000088	197.883102	2
0	218547	220333	0	0	0	1	398	37	37	300	1.000000	0.000088	198.271835	2
0	219081	219231	0	0	0	1	443	36	40	315	1.000000	0.000088	197.661987	1
0	218344	219232	0	0	0	1	397	38	38	262	1.000000	0.000088	197.663208	4
0	218918	219453	0	0	0	1	396	42	46	304	1.000000	0.000088	197.776413	12
0	218702	220516	0	0	0	1	435	36	37	311	1.000000	0.000088	198.356567	1
0	218761	219235	0	0	0	1	414	34	35	306	1.000000	0.000088	197.663391	1
1	218211	219793	0	0	0	1	395	40	44	255	1.000000	0.000088	197.986389	2
0	218945	219238	0	0	0	1	410	42	40	263	1.000000	0.000088	197.663559	2
1	219058	219241	0	0	0	0	424	35	30	311	1.000000	0.000088	197.664520	1
0	221038	221134	0	0	0	1	406	40	41	268	1.000000	0.000088	198.684784	1
0	220174	220726	0	0	0	1	377	37	47	276	1.000000	0.000088	198.467484	3
0	218838	219250	0	0	0	1	403	37	51	292	1.000000	0.000088	197.667252	3
0	219545	219854	0	0	0	1	436	28	47	292	1.000000	0.000088	198.022659	1
0	218980	219255	0	0	0	1	424	41	46	285	1.000000	0.000088	197.670547	1
0	219832	219876	0	0	0	1	383	39	42	277	1.000000	0.000088	198.032883	1
0	217816	220586	0	0	0	1	388	36	41	285	1.000000	0.000088	198.400620	1
0	219256	219270	0	0	0	1	416	39	42	312	1.000000	0.000088	197.682190	4
1	221985	223310	0	0	0	0	402	39	39	267	1.000000	0.000088	199.928986	1
0	221430	221507	0	0	0	1	410	41	41	287	1.000000	0.000088	198.898209	1
0	218470	219285	0	0	0	1	399	36	37	299	1.000000	0.000088	197.687286	1
0	221632	221729	0	0	0	1	388	38	45	287	1.000000	0.000088	199.018372	3
0	219118	219292	0	0	0	1	415	41	43	273	1.000000	0.000088	197.692200	1
0	215022	219295	0	0	0	1	378	38	46	272	1.000000	0.000088	197.693344	9
0	221036	221225	0	0	0	1	371	39	41	260	1.000000	0.000088	198.742020	4
0	217717	219304	0	0	0	1	392	37	41	271	1.000000	0.000088	197.699188	1
0	217088	219307	0	0	0	1	402	44	45	299	1.000000	0.000088	197.699814	13
0	219442	219976	0	0	0	1	415	39	42	311	1.000000	0.000088	198.092407	17
0	222393	222937	0	0	0	1	379	43	44	270	1.000000	0.000088	199.722794	2
0	215430	219317	0	0	0	1	373	40	43	261	1.000000	0.000088	197.703598	1
0	219303	219321	0	0	0	1	394	37	41	271	1.000000	0.000088	197.709900	3
0	218983	219324	0	0	0	1	462	42	43	303	1.000000	0.000088	197.710739	1
0	219022	219327	0	0	0	1	400	43	50	280	1.000000	0.000088	197.711807	10
0	220124	220176	0	0	0	1	434	35	40	313	1.000000	0.000088	198.194290	2
0	218605	219333	0	0	0	1	398	36	47	300	1.000000	0.000088	197.715790	2
0	222287	222485	0	0	0	1	445	37	39	329	1.000000	0.000088	199.440826	3
1	217575	219398	0	0	0	0	394	41	41	293	1.000000	0.000088	197.750320	1
0	218059	220403	0	0	0	1	423	36	40	313	1.000000	0.000088	198.309448	1
1	218697	221872	0	0	0	1	393	36	43	268	1.000000	0.000088	199.101212	2
0	219355	220340	0	0	0	1	390	36	41	266	1.000000	0.000088	198.273376	5
0	217753	219356	0	0	0	1	393	36	41	263	1.000000	0.000088	197.729523	1
0	219024	219360	0	0	0	1	402	46	38	266	1.000000	0.000088	197.730927	9
0	217503	219364	0	0	0	1	362	38	46	270	1.000000	0.000088	197.734482	1
0	221466	222226	0	0	0	1	417	31	41	281	1.000000	0.000088	199.303879	2
0	218648	219565	0	0	0	1	391	39	39	261	1.000000	0.000088	197.855957	2
1	220004	220077	0	0	0	0	448	43	46	297	1.000000	0.000088	198.142822	1
0	218785	219377	0	0	0	1	367	39	41	274	1.000000	0.000088	197.740463	2
0	219565	220170	0	0	0	1	394	39	39	262	1.000000	0.000088	198.192215	2
0	218831	219381	0	0	0	1	365	41	42	275	1.000000	0.000088	197.743149	2
1	221839	222799	0	0	0	0	440	37	37	314	1.000000	0.000088	199.627716	1
1	217927	219386	0	0	0	0	422	27	46	295	1.000000	0.000088	197.744553	1
0	220018	223117	0	0	0	1	436	36	38	311	1.000000	0.000088	199.822708	2
1	219594	221060	0	0	0	1	388	40	40	272	1.000000	0.000088	198.643433	2
0	218565	219392	0	0	0	1	394	35	42	297	1.000000	0.000088	197.746552	1
0	217442	219396	0	0	0	1	372	41	40	268	1.000000	0.000088	197.749802	2
0	219247	219400	0	0	0	1	368	43	44	266	1.000000	0.000088	197.750656	8
0	220622	221534	0	0	0	1	425	41	45	294	1.000000	0.000088	198.915878	1
1	222045	222277	0	0	0	0	435	36	37	315	1.000000	0.000088	199.337906	1
0	216930	219523	0	0	0	1	393	30	38	273	1.000000	0.000088	197.837128	1
0	218792	219411	0	0	0	1	420	33	41	278	1.000000	0.000088	197.759613	2
0	218792	219412	0	0	0	1	420	34	41	278	1.000000	0.000088	197.759613	3
0	219180	219414	0	0	0	1	395	29	36	284	1.000000	0.000088	197.760559	2
0	219037	219416	0	0	0	1	428	38	44	286	1.000000	0.000088	197.763290	2
0	217255	219417	0	0	0	1	430	32	38	326	1.000000	0.000088	197.765732	1
0	218004	219867	0	0	0	1	396	41	46	290	1.000000	0.000088	198.027054	4
1	222727	223405	0	0	0	0	385	40	47	282	1.000000	0.000088	199.994553	1
0	217096	223164	0	0	0	1	415	36	46	274	1.000000	0.000088	199.849625	1
0	217437	219422	0	0	0	1	452	42	44	291	1.000000	0.000088	197.766052	2
0	217437	219423	0	0	0	1	452	42	46	291	1.000000	0.000088	197.766052	4
0	219097	219427	0	0	0	1	435	33	39	327	1.000000	0.000088	197.766357	2
1	219069	219433	0	0	0	0	419	37	31	308	1.000000	0.000088	197.769318	1
0	219344	220003	0	0	0	1	449	43	46	296	1.000000	0.000088	198.109512	2
0	216589	219987	0	0	0	1	433	35	38	313	1.000000	0.000088	198.101318	4
0	220297	221106	0	0	0	1	365	38	46	273	1.000000	0.000088	198.671478	4
0	217777	219442	0	0	0	1	414	39	41	310	1.000000	0.000088	197.772385	17
0	219507	219731	0	0	0	1	393	37	41	275	1.000000	0.000088	197.946579	1
0	218676	219456	0	0	0	1	422	38	39	309	1.000000	0.000088	197.776459	3
0	221349	221824	0	0	0	1	427	27	45	293	1.000000	0.000088	199.081955	2
0	218823	219460	0	0	0	1	401	42	49	298	1.000000	0.000088	197.781509	1
0	218915	219465	0	0	0	1	417	29	41	279	1.000000	0.000088	197.788773	1
0	217587	219470	0	0	0	1	403	41	41	287	1.000000	0.000088	197.793686	2
0	218427	219919	0	0	0	1	436	35	39	306	1.000000	0.000088	198.060272	3
0	219539	219611	0	0	0	1	402	43	50	280	1.000000	0.000088	197.880661	1
0	218456	220203	0	0	0	1	418	34	41	277	1.000000	0.000088	198.211975	1
0	221900	221980	0	0	0	1	373	39	41	263	1.000000	0.000088	199.154434	2
1	222212	222350	0	0	0	1	407	36	43	288	1.000000	0.000088	199.376923	2
0	218927	219483	0	0	0	1	450	42	45	297	1.000000	0.000088	197.799500	7
0	220127	220959	0	0	0	1	437	36	41	308	1.000000	0.000088	198.592651	1
0	218165	220488	0	0	0	1	433	35	39	310	1.000000	0.000088	198.344177	3
0	219470	219491	0	0	0	1	404	41	41	287	1.000000	0.000088	197.804031	1
0	218339	219494	0	0	0	1	427	42	44	289	1.000000	0.000088	197.807343	5
1	218869	220809	0	0	0	0	440	36	40	315	1.000000	0.000088	198.517746	1
1	221946	222222	0	0	0	0	441	35	40	313	1.000000	0.000088	199.302658	1
0	219407	219502	0	0	0	1	438	29	45	322	1.000000	0.000088	197.819733	8
0	220934	220975	0	0	0	1	401	34	38	303	1.000000	0.000088	198.601486	4
0	221237	221378	0	0	0	1	438	39	41	307	1.000000	0.000088	198.835098	2
0	219423	220036	0	0	0	1	453	42	46	293	1.000000	0.000088	198.125519	1
0	220812	221472	0	0	0	1	401	42	47	307	1.000000	0.000088	198.882324	5
1	219302	220539	0	0	0	0	367	38	46	274	1.000000	0.000088	198.366669	1
0	218603	219516	0	0	0	1	408	42	42	280	1.000000	0.000088	197.828415	3
1	220975	222183	0	0	0	1	402	34	38	304	1.000000	0.000088	199.285995	4
0	217129	219520	0	0	0	1	422	38	45	280	1.000000	0.000088	197.832565	1
0	222200	222747	0	0	0	1	429	36	42	284	1.000000	0.000088	199.594086	2
0	220729	221865	0	0	0	1	401	38	42	270	1.000000	0.000088	199.094666	1
1	219295	220010	0	0	0	1	379	38	46	273	1.000000	0.000088	198.113297	3
0	221082	221329	0	0	0	1	385	38	45	286	1.000000	0.000088	198.812653	1
0	218908	220166	0	0	0	1	364	41	41	280	1.000000	0.000088	198.187546	1
1	218776	219535	0	0	0	1	380	38	43	269	1.000000	0.000088	197.844116	3
0	219206	220297	0	0	0	1	364	38	46	272	1.000000	0.000088	198.257706	4
0	219327	219539	0	0	0	1	401	43	50	280	1.000000	0.000088	197.846191	1
0	219054	219545	0	0	0	1	435	28	46	292	1.000000	0.000088	197.848816	1
0	217201	219548	0	0	0	1	444	40	48	311	1.000000	0.000088	197.848877	9
0	219372	219551	0	0	0	1	385	42	47	289	1.000000	0.000088	197.849777	4
0	218937	220160	0	0	0	1	472	42	46	310	1.000000	0.000088	198.186829	3
0	217321	219638	0	0	0	1	404	37	43	287	1.000000	0.000088	197.890289	2
0	220932	221358	0	0	0	1	421	36	31	311	1.000000	0.000088	198.829193	1
1	218056	219672	0	0	0	0	370	38	46	273	1.000000	0.000088	197.914062	1
0	219775	220069	0	0	0	1	390	37	47	284	1.000000	0.000088	198.140717	3
1	221803	222693	0	0	0	0	451	45	47	289	1.000000	0.000088	199.562561	1
0	218648	219566	0	0	0	1	390	39	39	262	1.000000	0.000088	197.855957	3
0	218361	219568	0	0	0	1	417	35	30	307	1.000000	0.000088	197.857178	1
0	218942	219570	0	0	0	1	435	36	35	312	1.000000	0.000088	197.857193	1
0	219948	221656	0	0	0	1	430	40	44	290	1.000000	0.000088	198.978592	3
0	218142	219574	0	0	0	1	365	39	40	255	1.000000	0.000088	197.859360	4
0	220515	220770	0	0	0	1	372	43	48	263	1.000000	0.000088	198.495300	2
0	216082	219580	0	0	0	1	405	43	42	267	1.000000	0.000088	197.862137	2
0	219336	219585	0	0	0	1	403	43	42	267	1.000000	0.000088	197.865204	4
0	219460	219587	0	0	0	1	403	42	49	298	1.000000	0.000088	197.865829	1
0	216535	219589	0	0	0	1	390	30	39	269	1.000000	0.000088	197.867035	3
1	219317	219590	0	0	0	0	374	40	43	261	1.000000	0.000088	197.868271	1
0	218755	219592	0	0	0	1	369	43	49	267	1.000000	0.000088	197.869492	3
0	217417	219594	0	0	0	1	388	40	39	271	1.000000	0.000088	197.869934	2
0	219532	220227	0	0	0	1	402	42	41	281	1.000000	0.000088	198.226730	3
0	219417	219598	0	0	0	1	430	34	38	326	1.000000	0.000088	197.873703	1
0	218396	219669	0	0	0	1	396	34	42	263	1.000000	0.000088	197.912323	1
0	219132	219955	0	0	0	1	373	38	43	270	1.000000	0.000088	198.083115	6
0	220582	221194	0	0	0	1	424	36	40	314	1.000000	0.000088	198.717468	3
1	221639	222700	0	0	0	0	439	35	39	311	1.000000	0.000088	199.566071	1
0	219036	219609	0	0	0	1	439	39	47	310	1.000000	0.000088	197.880569	1
0	219036	219610	0	0	0	1	436	39	47	312	1.000000	0.000088	197.880569	3
0	218051	219613	0	0	0	1	369	39	42	266	1.000000	0.000088	197.880859	11
0	220443	220660	0	0	0	1	409	44	45	302	1.000000	0.000088	198.431427	8
0	221080	221440	0	0	0	1	407	40	42	286	1.000000	0.000088	198.873993	2
1	221490	222879	0	0	0	0	429	37	38	314	1.000000	0.000088	199.686340	1
0	219550	220278	0	0	0	1	387	42	47	288	1.000000	0.000088	198.252975	3
0	219456	219626	0	0	0	1	424	38	39	309	1.000000	0.000088	197.886642	3
0	219611	219630	0	0	0	1	404	43	50	281	1.000000	0.000088	197.887482	1
