Population	Parent	Identity	DriverIdentity	DriverMutations	MigrationMutations	Immortal	PassengerMutations	S1Mutations	S2Mutations	S3Mutations	BirthRate	MigrationRate	OriginTime	Descendants
1	109490	109671	0	0	0	0	418	44	49	0	1.000000	0.000088	199.422607	1
0	107910	108302	0	0	0	1	419	39	31	0	1.000000	0.000088	197.989548	6
0	108539	108908	0	0	0	1	455	36	36	1	1.000000	0.000088	198.642639	1
0	106402	108515	0	0	0	1	403	33	29	0	1.000000	0.000088	198.245010	2
0	109005	109024	0	0	0	1	445	27	26	0	1.000000	0.000088	198.775742	2
0	109553	109643	0	0	0	1	378	31	31	0	1.000000	0.000088	199.390656	3
0	108264	108313	0	0	0	1	408	37	34	0	1.000000	0.000088	198.009140	3
1	108264	108314	0	0	0	0	408	37	34	0	1.000000	0.000088	198.009140	1
0	107467	108380	0	0	0	1	421	33	41	0	1.000000	0.000088	198.075211	2
0	109193	109605	0	0	0	1	442	27	26	0	1.000000	0.000088	199.350510	2
1	108338	108542	0	0	0	1	439	46	30	0	1.000000	0.000088	198.278992	1
2	107842	108351	0	0	0	1	440	48	34	0	1.000000	0.000088	198.053116	3
1	109415	109807	0	0	0	1	422	33	39	0	1.000000	0.000088	199.547256	2
0	108164	108334	0	0	0	1	413	41	32	0	1.000000	0.000088	198.040329	2
0	108190	108336	0	0	0	1	429	40	30	0	1.000000	0.000088	198.040878	3
0	107951	108338	0	0	0	1	437	46	30	0	1.000000	0.000088	198.041779	1
0	106625	108880	0	0	0	1	403	32	29	0	1.000000	0.000088	198.619354	1
0	108162	108343	0	0	0	1	430	43	48	0	1.000000	0.000088	198.045486	3
0	108203	108346	0	0	0	1	452	35	36	1	1.000000	0.000088	198.048752	5
1	109789	109860	0	0	0	0	426	43	46	0	1.000000	0.000088	199.598328	1
0	107911	108644	0	0	0	1	439	46	30	0	1.000000	0.000088	198.384872	2
0	108259	108358	0	0	0	1	448	52	33	0	1.000000	0.000088	198.055862	3
0	108721	109023	0	0	0	1	428	34	39	0	1.000000	0.000088	198.775330	2
0	107283	108541	0	0	0	1	402	35	32	0	1.000000	0.000088	198.275391	2
0	108134	108364	0	0	0	1	411	47	42	0	1.000000	0.000088	198.061768	5
0	107451	108948	0	0	0	1	383	32	33	0	1.000000	0.000088	198.682861	2
1	109594	109788	0	0	0	0	450	26	25	0	1.000000	0.000088	199.521271	1
0	107551	108373	0	0	0	1	398	37	36	0	1.000000	0.000088	198.068848	1
0	106690	108377	0	0	0	1	414	44	48	0	1.000000	0.000088	198.074738	2
1	109474	109793	0	0	0	0	445	47	36	0	1.000000	0.000088	199.527832	1
0	108848	108935	0	0	0	1	411	39	34	0	1.000000	0.000088	198.673615	2
0	106856	108382	0	0	0	1	416	39	32	0	1.000000	0.000088	198.076294	2
1	107479	108384	0	0	0	1	421	46	44	0	1.000000	0.000088	198.080750	7
0	108507	109142	0	0	0	1	444	27	26	0	1.000000	0.000088	198.875809	2
0	107166	108392	0	0	0	1	437	35	32	0	1.000000	0.000088	198.088806	3
0	108104	108395	0	0	0	1	414	39	30	0	1.000000	0.000088	198.092056	5
0	108465	108866	0	0	0	1	438	38	32	0	1.000000	0.000088	198.599960	3
1	109336	109416	0	0	0	0	425	38	31	0	1.000000	0.000088	199.145676	1
1	108750	109196	0	0	0	0	451	52	33	0	1.000000	0.000088	198.922058	1
0	108364	108412	0	0	0	1	412	47	42	0	1.000000	0.000088	198.105850	2
0	106498	108710	0	0	0	1	420	42	46	0	1.000000	0.000088	198.456558	2
1	107450	108418	0	0	0	0	409	44	39	0	1.000000	0.000088	198.112289	1
0	107750	108421	0	0	0	1	445	42	32	0	1.000000	0.000088	198.113083	1
0	109008	109449	0	0	0	1	444	45	32	0	1.000000	0.000088	199.180786	3
0	108287	108436	0	0	0	1	406	46	45	0	1.000000	0.000088	198.150284	2
1	108712	109979	0	0	0	0	407	49	42	0	1.000000	0.000088	199.726364	1
0	108130	108439	0	0	0	1	445	49	34	0	1.000000	0.000088	198.151077	2
0	108113	108441	0	0	0	1	442	50	35	0	1.000000	0.000088	198.152802	3
0	108439	108443	0	0	0	1	447	49	34	0	1.000000	0.000088	198.154312	2
1	108175	108445	0	0	0	1	378	34	36	0	1.000000	0.000088	198.154678	1
0	107816	108714	0	0	0	1	413	31	34	1	1.000000	0.000088	198.463303	7
1	107808	109626	0	0	0	0	438	27	26	0	1.000000	0.000088	199.371078	1
1	109601	109858	0	0	0	0	412	32	33	1	1.000000	0.000088	199.596649	1
1	110087	110192	0	0	0	0	411	34	36	1	1.000000	0.000088	199.945740	1
0	109063	109167	0	0	0	1	417	31	35	1	1.000000	0.000088	198.896713	6
0	107590	108464	0	0	0	1	415	46	44	0	1.000000	0.000088	198.177155	4
0	108428	108465	0	0	0	1	437	38	32	0	1.000000	0.000088	198.178635	3
0	108196	108466	0	0	0	1	429	38	31	0	1.000000	0.000088	198.179123	4
0	107467	108544	0	0	0	1	423	33	42	0	1.000000	0.000088	198.279785	2
0	109649	110039	0	0	0	1	404	49	42	0	1.000000	0.000088	199.796707	2
1	108727	108897	0	0	0	1	368	32	34	0	1.000000	0.000088	198.633484	3
0	107828	108488	0	0	0	1	443	47	31	0	1.000000	0.000088	198.216522	1
0	107828	108489	0	0	0	1	442	47	31	0	1.000000	0.000088	198.216522	3
0	108550	108621	0	0	0	1	403	30	37	0	1.000000	0.000088	198.358154	2
1	107404	110135	0	0	0	0	370	32	35	0	1.000000	0.000088	199.900131	1
0	108303	108499	0	0	0	1	404	46	41	0	1.000000	0.000088	198.230255	2
1	107588	108634	0	0	0	1	405	46	45	0	1.000000	0.000088	198.371613	1
1	108485	109514	0	0	0	0	416	36	41	0	1.000000	0.000088	199.256378	1
1	108268	108502	0	0	0	1	406	46	42	0	1.000000	0.000088	198.230667	1
0	108934	109301	0	0	0	1	440	45	31	0	1.000000	0.000088	199.035339	1
1	108571	109759	0	0	0	0	445	47	36	1	1.000000	0.000088	199.503342	1
0	107837	108532	0	0	0	1	425	32	39	0	1.000000	0.000088	198.259827	14
1	107932	108510	0	0	0	0	356	32	34	0	1.000000	0.000088	198.240402	1
1	110080	110083	0	0	0	0	424	45	39	0	1.000000	0.000088	199.831161	1
1	108090	108519	0	0	0	0	416	46	44	0	1.000000	0.000088	198.249863	1
0	108486	108944	0	0	0	1	397	30	38	0	1.000000	0.000088	198.681290	2
0	108555	108748	0	0	0	1	417	42	32	0	1.000000	0.000088	198.496292	2
0	108377	109058	0	0	0	1	415	44	48	0	1.000000	0.000088	198.809204	2
1	109295	109321	0	0	0	0	407	32	29	0	1.000000	0.000088	199.064941	1
1	108759	109188	0	0	0	1	368	31	33	0	1.000000	0.000088	198.916809	3
0	107835	108536	0	0	0	1	411	31	41	0	1.000000	0.000088	198.263062	1
0	108346	108539	0	0	0	1	452	36	36	1	1.000000	0.000088	198.272842	3
0	108346	108540	0	0	0	1	452	35	37	1	1.000000	0.000088	198.272842	2
1	107618	109230	0	0	0	1	403	37	34	0	1.000000	0.000088	198.951477	5
1	107689	109384	0	0	0	1	432	37	34	0	1.000000	0.000088	199.117691	4
0	109122	109296	0	0	0	1	404	45	43	0	1.000000	0.000088	199.025558	1
1	109590	109947	0	0	0	0	428	40	31	0	1.000000	0.000088	199.688339	1
1	108513	108549	0	0	0	1	440	47	35	0	1.000000	0.000088	198.280731	3
0	108388	108550	0	0	0	1	401	30	37	0	1.000000	0.000088	198.281540	2
0	108588	108835	0	0	0	1	436	49	33	0	1.000000	0.000088	198.567902	2
1	106666	108553	0	0	0	0	381	31	33	0	1.000000	0.000088	198.281952	1
0	108722	109343	0	0	0	1	431	32	40	0	1.000000	0.000088	199.080719	3
0	106792	108687	0	0	0	1	433	47	34	0	1.000000	0.000088	198.430618	2
1	109881	109921	0	0	0	0	439	46	34	0	1.000000	0.000088	199.667969	1
0	107833	108572	0	0	0	1	444	47	37	1	1.000000	0.000088	198.301529	2
0	109018	109699	0	0	0	1	432	40	31	0	1.000000	0.000088	199.457031	3
0	108066	108584	0	0	0	1	442	26	25	0	1.000000	0.000088	198.317368	3
1	108932	108955	0	0	0	0	446	47	31	0	1.000000	0.000088	198.690704	1
0	107999	108588	0	0	0	1	435	49	33	0	1.000000	0.000088	198.326263	4
0	108621	109292	0	0	0	1	405	30	37	0	1.000000	0.000088	199.021896	2
0	108535	108592	0	0	0	1	411	31	41	0	1.000000	0.000088	198.329544	10
1	109990	110118	0	0	0	0	429	32	33	1	1.000000	0.000088	199.876114	1
0	108198	108968	0	0	0	1	403	33	28	0	1.000000	0.000088	198.706940	1
0	108054	108599	0	0	0	1	433	37	32	0	1.000000	0.000088	198.333008	1
0	109058	109490	0	0	0	1	417	44	49	0	1.000000	0.000088	199.223984	1
1	109052	109093	0	0	0	0	421	39	32	0	1.000000	0.000088	198.843018	1
0	108454	109295	0	0	0	1	406	32	29	0	1.000000	0.000088	199.023941	1
2	108470	108604	0	0	0	1	371	31	33	0	1.000000	0.000088	198.337799	4
0	108470	108605	0	0	0	1	373	31	33	0	1.000000	0.000088	198.337799	2
0	108614	109809	0	0	0	1	424	46	47	0	1.000000	0.000088	199.549576	2
0	107904	108845	0	0	0	1	391	32	35	0	1.000000	0.000088	198.583450	2
2	109205	109270	0	0	0	0	442	49	36	0	1.000000	0.000088	198.995529	2
0	108252	108614	0	0	0	1	423	46	47	0	1.000000	0.000088	198.355881	3
1	108141	109421	0	0	0	1	374	32	37	0	1.000000	0.000088	199.148453	2
0	108392	108694	0	0	0	1	438	35	32	0	1.000000	0.000088	198.440002	3
0	108288	108620	0	0	0	1	419	39	30	0	1.000000	0.000088	198.357666	7
0	107818	108623	0	0	0	1	411	43	48	0	1.000000	0.000088	198.362137	1
0	107263	108624	0	0	0	1	405	49	41	0	1.000000	0.000088	198.364563	2
1	109487	109576	0	0	0	0	442	36	38	1	1.000000	0.000088	199.329407	1
0	107781	108627	0	0	0	1	432	36	31	0	1.000000	0.000088	198.366470	2
0	108490	108807	0	0	0	1	364	32	33	0	1.000000	0.000088	198.553925	1
0	108538	108636	0	0	0	1	427	32	39	0	1.000000	0.000088	198.371613	10
1	108283	108859	0	0	0	0	429	27	26	0	1.000000	0.000088	198.596756	1
0	107820	108647	0	0	0	1	404	43	40	0	1.000000	0.000088	198.387039	4
1	108540	108700	0	0	0	1	453	35	37	1	1.000000	0.000088	198.444519	2
0	107074	108649	0	0	0	1	430	27	26	0	1.000000	0.000088	198.388596	3
0	107074	108650	0	0	0	1	429	28	26	0	1.000000	0.000088	198.388596	1
0	107657	108656	0	0	0	1	406	52	41	0	1.000000	0.000088	198.396912	1
0	108147	108657	0	0	0	1	413	45	39	0	1.000000	0.000088	198.400101	6
0	108147	108658	0	0	0	1	414	45	39	0	1.000000	0.000088	198.400101	4
1	108778	109398	0	0	0	0	433	36	31	0	1.000000	0.000088	199.126984	1
0	103548	108660	0	0	0	1	415	26	26	0	1.000000	0.000088	198.400421	2
0	108235	108669	0	0	0	1	407	47	41	0	1.000000	0.000088	198.409958	1
2	109197	109260	0	0	0	0	452	52	35	0	1.000000	0.000088	198.985474	2
0	107324	109638	0	0	0	1	404	33	30	0	1.000000	0.000088	199.384308	1
1	109379	110120	0	0	0	0	443	45	33	0	1.000000	0.000088	199.877274	1
0	108217	108829	0	0	0	1	404	36	33	0	1.000000	0.000088	198.563614	5
1	109308	109718	0	0	0	0	402	41	29	0	1.000000	0.000088	199.468903	1
0	107256	108689	0	0	0	1	429	28	26	0	1.000000	0.000088	198.432602	2
0	108620	108696	0	0	0	1	420	39	30	0	1.000000	0.000088	198.440643	1
0	108823	109242	0	0	0	1	413	40	33	0	1.000000	0.000088	198.968704	2
0	109826	109972	0	0	0	1	418	45	39	0	1.000000	0.000088	199.720139	3
0	108441	108706	0	0	0	1	443	50	35	0	1.000000	0.000088	198.454117	2
1	109809	110005	0	0	0	0	426	46	47	0	1.000000	0.000088	199.749832	1
1	108364	109283	0	0	0	0	414	47	42	0	1.000000	0.000088	199.008484	1
0	108624	108712	0	0	0	1	406	49	41	0	1.000000	0.000088	198.456696	2
1	108302	108713	0	0	0	0	420	39	31	0	1.000000	0.000088	198.459122	1
0	107816	108715	0	0	0	1	412	31	33	1	1.000000	0.000088	198.463303	8
0	106686	109726	0	0	0	1	431	33	39	0	1.000000	0.000088	199.471359	2
1	108656	108717	0	0	0	0	406	52	42	0	1.000000	0.000088	198.465591	1
0	108605	108784	0	0	0	1	375	31	33	0	1.000000	0.000088	198.515976	2
0	108636	108722	0	0	0	1	428	32	40	0	1.000000	0.000088	198.467682	3
0	108249	108725	0	0	0	1	444	41	32	0	1.000000	0.000088	198.471527	1
0	108118	108727	0	0	0	1	367	32	33	0	1.000000	0.000088	198.474075	5
1	109156	110093	0	0	0	0	407	36	33	0	1.000000	0.000088	199.841721	1
0	108189	109307	0	0	0	1	402	41	29	0	1.000000	0.000088	199.049759	2
0	108489	108732	0	0	0	1	445	47	31	0	1.000000	0.000088	198.475616	3
1	109915	110139	0	0	0	0	363	32	34	0	1.000000	0.000088	199.903931	1
0	108172	108735	0	0	0	1	448	36	34	0	1.000000	0.000088	198.477570	1
0	108205	109205	0	0	0	1	440	49	36	0	1.000000	0.000088	198.927353	2
0	108715	108741	0	0	0	1	417	31	33	1	1.000000	0.000088	198.484634	5
1	109181	110171	0	0	0	0	404	48	41	0	1.000000	0.000088	199.927292	1
0	107980	108745	0	0	0	1	370	31	32	0	1.000000	0.000088	198.490570	1
0	108358	108750	0	0	0	1	450	52	33	0	1.000000	0.000088	198.497162	3
0	107740	108752	0	0	0	1	359	31	34	0	1.000000	0.000088	198.497437	2
1	108233	109027	0	0	0	1	422	38	29	0	1.000000	0.000088	198.777039	1
0	107158	108758	0	0	0	1	398	45	41	0	1.000000	0.000088	198.500397	2
0	108119	108759	0	0	0	1	367	31	33	0	1.000000	0.000088	198.502289	3
1	109021	109327	0	0	0	0	448	42	32	0	1.000000	0.000088	199.069855	1
1	109040	110059	0	0	0	0	405	34	35	1	1.000000	0.000088	199.811951	1
0	108767	108770	0	0	0	1	396	38	36	0	1.000000	0.000088	198.504745	2
0	109023	109217	0	0	0	1	430	34	39	0	1.000000	0.000088	198.943619	2
0	106786	108774	0	0	0	1	428	36	32	0	1.000000	0.000088	198.507248	2
0	108291	108778	0	0	0	1	432	36	31	0	1.000000	0.000088	198.510361	1
0	108758	108780	0	0	0	1	399	45	41	0	1.000000	0.000088	198.512177	1
0	108758	108781	0	0	0	1	400	45	41	0	1.000000	0.000088	198.512177	1
1	109714	109856	0	0	0	0	447	47	36	1	1.000000	0.000088	199.594818	1
1	108873	109642	0	0	0	0	443	47	30	0	1.000000	0.000088	199.388809	1
0	105675	108910	0	0	0	1	417	48	45	0	1.000000	0.000088	198.642746	1
0	107829	108791	0	0	0	1	443	47	31	0	1.000000	0.000088	198.522842	2
2	108706	109220	0	0	0	1	444	50	36	0	1.000000	0.000088	198.946777	2
1	108666	108798	0	0	0	0	405	36	34	0	1.000000	0.000088	198.539215	1
0	108787	108800	0	0	0	1	408	32	33	1	1.000000	0.000088	198.540512	3
1	108515	108802	0	0	0	1	404	33	29	0	1.000000	0.000088	198.541916	2
1	108791	108863	0	0	0	1	444	47	31	0	1.000000	0.000088	198.597275	2
0	108483	109221	0	0	0	1	408	47	44	0	1.000000	0.000088	198.946854	2
0	108687	108811	0	0	0	1	434	47	34	0	1.000000	0.000088	198.555435	2
1	108887	109300	0	0	0	1	362	32	33	0	1.000000	0.000088	199.034485	3
0	108426	108814	0	0	0	1	419	32	34	1	1.000000	0.000088	198.556961	2
0	108426	108815	0	0	0	1	419	32	34	1	1.000000	0.000088	198.556961	6
0	107671	108820	0	0	0	1	436	46	33	0	1.000000	0.000088	198.559189	4
1	108735	109290	0	0	0	0	451	36	34	0	1.000000	0.000088	199.015396	1
0	108164	108823	0	0	0	1	413	40	32	0	1.000000	0.000088	198.559509	3
0	108899	109199	0	0	0	1	392	35	37	0	1.000000	0.000088	198.922668	1
0	106911	109341	0	0	0	1	403	49	41	0	1.000000	0.000088	199.077545	1
0	108811	108832	0	0	0	1	436	47	34	0	1.000000	0.000088	198.563782	2
1	109777	109796	0	0	0	0	409	45	42	0	1.000000	0.000088	199.532684	1
0	108588	108836	0	0	0	1	437	49	33	0	1.000000	0.000088	198.567902	2
0	108184	109085	0	0	0	1	439	29	25	0	1.000000	0.000088	198.838211	1
0	108650	108844	0	0	0	1	430	28	26	0	1.000000	0.000088	198.579330	1
0	108824	108848	0	0	0	1	410	38	34	0	1.000000	0.000088	198.585785	3
1	109387	109652	0	0	0	0	435	46	34	0	1.000000	0.000088	199.396912	1
0	108599	108850	0	0	0	1	433	37	33	0	1.000000	0.000088	198.588501	1
1	108564	109322	0	0	0	0	445	40	32	0	1.000000	0.000088	199.065506	1
1	108799	108853	0	0	0	1	408	33	33	1	1.000000	0.000088	198.590668	1
2	107019	109862	0	0	0	0	407	48	40	0	1.000000	0.000088	199.599655	2
0	108657	109224	0	0	0	1	415	45	39	0	1.000000	0.000088	198.947876	4
0	108137	109617	0	0	0	1	402	33	28	0	1.000000	0.000088	199.363113	2
2	109142	109153	0	0	0	0	447	27	26	0	1.000000	0.000088	198.884064	2
1	106230	108865	0	0	0	0	422	32	38	0	1.000000	0.000088	198.598663	1
0	108259	109451	0	0	0	1	448	51	33	0	1.000000	0.000088	199.183258	3
0	108157	108873	0	0	0	1	441	46	30	0	1.000000	0.000088	198.605911	2
0	108117	109055	0	0	0	1	365	32	33	0	1.000000	0.000088	198.807846	2
1	107780	109158	0	0	0	0	362	31	33	0	1.000000	0.000088	198.893066	1
0	107690	108887	0	0	0	1	361	32	33	0	1.000000	0.000088	198.622406	4
0	104008	108889	0	0	0	1	405	46	40	0	1.000000	0.000088	198.626770	2
0	109567	109872	0	0	0	1	422	43	46	0	1.000000	0.000088	199.606857	1
1	108168	108892	0	0	0	0	443	45	32	0	1.000000	0.000088	198.628677	1
1	109774	109789	0	0	0	1	424	43	46	0	1.000000	0.000088	199.522430	2
2	108635	108894	0	0	0	1	431	32	39	0	1.000000	0.000088	198.628693	4
1	107784	108899	0	0	0	1	391	35	37	0	1.000000	0.000088	198.633591	3
0	108814	109035	0	0	0	1	420	32	34	1	1.000000	0.000088	198.786697	1
1	108658	108986	0	0	0	1	414	46	39	0	1.000000	0.000088	198.725235	2
0	107752	108904	0	0	0	1	406	44	39	0	1.000000	0.000088	198.636765	2
0	107892	108905	0	0	0	1	417	45	45	0	1.000000	0.000088	198.638199	1
1	108380	109337	0	0	0	1	423	33	41	0	1.000000	0.000088	199.076660	2
0	108539	108909	0	0	0	1	454	36	36	1	1.000000	0.000088	198.642639	2
0	107792	108912	0	0	0	1	401	44	41	0	1.000000	0.000088	198.644775	7
1	108808	109676	0	0	0	0	366	32	33	0	1.000000	0.000088	199.426178	1
0	107870	109227	0	0	0	1	432	46	30	0	1.000000	0.000088	198.949615	3
0	109318	109482	0	0	0	1	437	49	34	0	1.000000	0.000088	199.212677	4
1	108592	108917	0	0	0	1	413	31	41	0	1.000000	0.000088	198.651611	1
0	109024	109400	0	0	0	1	446	27	27	0	1.000000	0.000088	199.129883	2
1	109082	109920	0	0	0	0	456	36	36	1	1.000000	0.000088	199.666733	1
1	108328	109556	0	0	0	1	407	36	34	0	1.000000	0.000088	199.297150	2
1	108774	108926	0	0	0	0	429	36	32	0	1.000000	0.000088	198.668396	1
1	108774	108927	0	0	0	0	431	36	32	0	1.000000	0.000088	198.668396	1
0	107607	108931	0	0	0	1	404	35	33	1	1.000000	0.000088	198.671509	2
0	106545	108934	0	0	0	1	438	45	31	0	1.000000	0.000088	198.672485	1
0	108473	109079	0	0	0	1	423	38	31	0	1.000000	0.000088	198.830795	2
0	106591	108939	0	0	0	1	359	31	33	0	1.000000	0.000088	198.675674	2
1	108800	108941	0	0	0	0	409	32	33	1	1.000000	0.000088	198.679871	1
0	108732	108943	0	0	0	1	447	47	31	0	1.000000	0.000088	198.680115	3
1	108351	110063	0	0	0	0	442	49	34	0	1.000000	0.000088	199.817017	1
0	108689	108946	0	0	0	1	430	28	26	0	1.000000	0.000088	198.681305	1
1	108689	108947	0	0	0	0	430	28	26	0	1.000000	0.000088	198.681305	1
1	107070	108951	0	0	0	1	403	30	35	0	1.000000	0.000088	198.687027	3
1	108777	108954	0	0	0	1	431	36	31	0	1.000000	0.000088	198.687714	1
0	108295	108958	0	0	0	1	418	36	42	0	1.000000	0.000088	198.692108	1
1	109996	110106	0	0	0	0	415	41	33	0	1.000000	0.000088	199.856934	1
1	107581	109347	0	0	0	0	427	32	38	0	1.000000	0.000088	199.081924	1
1	109564	109784	0	0	0	0	426	39	30	0	1.000000	0.000088	199.521057	1
2	108912	108974	0	0	0	1	402	45	42	0	1.000000	0.000088	198.716171	5
0	108499	108975	0	0	0	1	406	46	41	0	1.000000	0.000088	198.717209	2
1	109085	109458	0	0	0	0	440	29	25	0	1.000000	0.000088	199.190887	1
1	108807	109210	0	0	0	0	366	32	33	0	1.000000	0.000088	198.937103	1
1	108876	108978	0	0	0	1	359	32	33	0	1.000000	0.000088	198.719513	1
0	108826	108980	0	0	0	1	414	31	41	0	1.000000	0.000088	198.722382	6
0	108826	108981	0	0	0	1	413	31	41	0	1.000000	0.000088	198.722382	3
0	108959	108983	0	0	0	1	441	29	26	0	1.000000	0.000088	198.722717	1
1	108669	108984	0	0	0	0	407	48	41	0	1.000000	0.000088	198.722748	1
0	108815	109406	0	0	0	1	420	32	34	1	1.000000	0.000088	199.132706	3
1	108658	108987	0	0	0	1	416	46	39	0	1.000000	0.000088	198.725235	2
1	109257	110102	0	0	0	0	362	31	34	0	1.000000	0.000088	199.850632	1
1	109017	109176	0	0	0	0	431	39	31	0	1.000000	0.000088	198.909164	1
0	108714	108990	0	0	0	1	413	31	35	1	1.000000	0.000088	198.727173	7
0	109296	109618	0	0	0	1	406	45	43	0	1.000000	0.000088	199.363358	1
1	108948	108993	0	0	0	1	384	32	33	0	1.000000	0.000088	198.731216	2
0	108466	109017	0	0	0	1	430	38	31	0	1.000000	0.000088	198.766312	1
0	108466	109018	0	0	0	1	431	39	31	0	1.000000	0.000088	198.766312	3
0	108980	109019	0	0	0	1	417	31	41	0	1.000000	0.000088	198.768890	1
2	107227	109386	0	0	0	0	435	46	33	0	1.000000	0.000088	199.117981	2
1	106911	109026	0	0	0	0	404	48	41	0	1.000000	0.000088	198.776825	1
1	108460	109319	0	0	0	0	433	37	31	0	1.000000	0.000088	199.059738	1
1	108983	109030	0	0	0	0	444	29	26	0	1.000000	0.000088	198.782501	1
0	108829	109033	0	0	0	1	405	36	33	0	1.000000	0.000088	198.784439	4
0	108360	109036	0	0	0	1	404	48	43	0	1.000000	0.000088	198.786835	2
0	108360	109037	0	0	0	1	403	48	42	0	1.000000	0.000088	198.786835	7
0	106951	109099	0	0	0	1	401	43	41	0	1.000000	0.000088	198.846527	2
1	108442	110061	0	0	0	1	424	46	44	0	1.000000	0.000088	199.814743	2
0	108160	109043	0	0	0	1	437	28	27	0	1.000000	0.000088	198.794418	4
1	107668	109708	0	0	0	0	441	47	31	0	1.000000	0.000088	199.462479	1
0	108647	109751	0	0	0	1	405	43	40	0	1.000000	0.000088	199.498352	2
1	109785	109812	0	0	0	1	441	50	34	0	1.000000	0.000088	199.554169	2
1	108581	109052	0	0	0	1	419	39	32	0	1.000000	0.000088	198.802521	2
1	109501	109864	0	0	0	0	407	35	32	0	1.000000	0.000088	199.599777	1
1	108584	109060	0	0	0	0	443	27	25	0	1.000000	0.000088	198.810394	1
0	108584	109061	0	0	0	1	446	26	25	0	1.000000	0.000088	198.810394	2
0	108990	109063	0	0	0	1	415	31	35	1	1.000000	0.000088	198.811951	7
1	109487	109577	0	0	0	0	441	36	37	1	1.000000	0.000088	199.329407	1
0	108748	109502	0	0	0	1	418	42	32	0	1.000000	0.000088	199.246414	2
1	108780	109068	0	0	0	1	400	45	41	0	1.000000	0.000088	198.818298	1
0	108958	109275	0	0	0	1	421	36	42	0	1.000000	0.000088	199.004822	1
1	108935	110153	0	0	0	0	414	39	36	0	1.000000	0.000088	199.909317	1
0	109025	109072	0	0	0	1	407	48	42	0	1.000000	0.000088	198.824219	2
0	107834	109495	0	0	0	1	437	49	33	0	1.000000	0.000088	199.237091	2
0	108485	109074	0	0	0	1	416	37	41	0	1.000000	0.000088	198.824265	1
0	108215	109075	0	0	0	1	409	39	33	0	1.000000	0.000088	198.824966	4
0	108981	109077	0	0	0	1	414	31	41	0	1.000000	0.000088	198.829803	3
0	108909	109082	0	0	0	1	455	36	36	1	1.000000	0.000088	198.833511	2
1	108507	109116	0	0	0	0	444	27	26	0	1.000000	0.000088	198.852341	1
1	108844	109084	0	0	0	0	431	28	27	0	1.000000	0.000088	198.838150	1
0	108185	109133	0	0	0	1	418	43	46	0	1.000000	0.000088	198.863449	3
1	108343	110115	0	0	0	0	432	43	48	0	1.000000	0.000088	199.872223	1
1	109199	109253	0	0	0	0	393	35	37	0	1.000000	0.000088	198.979568	1
1	109074	109089	0	0	0	1	416	37	42	0	1.000000	0.000088	198.840439	1
0	109678	109871	0	0	0	1	421	41	31	0	1.000000	0.000088	199.606812	1
0	108866	109091	0	0	0	1	440	38	33	0	1.000000	0.000088	198.840668	1
0	108866	109092	0	0	0	1	440	38	32	0	1.000000	0.000088	198.840668	2
1	108968	109097	0	0	0	1	404	33	28	0	1.000000	0.000088	198.843994	1
0	108845	109101	0	0	0	1	393	32	35	0	1.000000	0.000088	198.846603	1
0	108845	109102	0	0	0	1	392	32	35	0	1.000000	0.000088	198.846603	1
0	108163	109104	0	0	0	1	429	43	48	0	1.000000	0.000088	198.846848	8
1	109217	109459	0	0	0	0	432	34	39	0	1.000000	0.000088	199.190994	1
0	109102	109109	0	0	0	1	393	32	35	0	1.000000	0.000088	198.850937	1
1	109501	109863	0	0	0	0	407	35	32	0	1.000000	0.000088	199.599777	1
0	107404	109748	0	0	0	1	370	32	35	0	1.000000	0.000088	199.496017	2
0	108169	109113	0	0	0	1	430	28	29	0	1.000000	0.000088	198.851578	1
1	108169	109114	0	0	0	0	430	28	29	0	1.000000	0.000088	198.851578	1
0	110029	110051	0	0	0	1	373	32	33	0	1.000000	0.000088	199.802887	1
1	108434	109736	0	0	0	0	414	47	43	0	1.000000	0.000088	199.483002	1
2	109230	109607	0	0	0	0	407	37	34	0	1.000000	0.000088	199.353668	2
0	106122	109120	0	0	0	1	399	32	29	0	1.000000	0.000088	198.857162	5
1	109278	109524	0	0	0	0	446	46	30	0	1.000000	0.000088	199.266464	1
2	109407	109471	0	0	0	1	423	32	34	1	1.000000	0.000088	199.198288	3
1	107918	109125	0	0	0	0	405	43	40	0	1.000000	0.000088	198.861023	1
0	108770	109128	0	0	0	1	396	38	37	0	1.000000	0.000088	198.861084	1
1	109301	109587	0	0	0	0	441	45	31	0	1.000000	0.000088	199.338898	1
0	108705	109132	0	0	0	1	446	50	35	0	1.000000	0.000088	198.862976	1
0	108266	109136	0	0	0	1	413	40	32	0	1.000000	0.000088	198.864319	1
0	108695	109138	0	0	0	1	424	40	30	0	1.000000	0.000088	198.866013	5
1	108848	109218	0	0	0	0	411	38	35	0	1.000000	0.000088	198.945190	1
1	109520	109760	0	0	0	1	421	31	35	1	1.000000	0.000088	199.503479	2
0	109101	109144	0	0	0	1	394	32	36	0	1.000000	0.000088	198.876755	1
1	109343	109523	0	0	0	1	432	32	40	0	1.000000	0.000088	199.266068	3
1	109072	109147	0	0	0	0	408	48	42	0	1.000000	0.000088	198.878342	1
1	108240	109926	0	0	0	0	380	34	37	0	1.000000	0.000088	199.672256	1
0	109670	109766	0	0	0	1	446	47	31	0	1.000000	0.000088	199.505112	1
1	109815	109847	0	0	0	0	446	27	26	0	1.000000	0.000088	199.579391	1
